setlist,index,title,artist,album,bpm,length_s,year,genre,difficulty
main,0,"Slow Ride","Foghat","Fool for the City",0,0,0,"",""
main,1,"Talk Dirty to Me","Poison","Look What the Cat Dragged In",0,0,0,"",""
main,2,"Hit Me with Your Best Shot","Pat Benatar","Crimes of Passion",0,0,0,"",""
main,3,"Story of My Life","Social Distortion","Social Distortion",0,0,0,"",""
main,4,"Rock and Roll All Nite","Kiss","Alive!",0,0,0,"",""
main,5,"Mississippi Queen","Mountain","Climbing!",0,0,0,"",""
main,6,"School's Out","Alice Cooper","School's Out",0,0,0,"",""
main,7,"Sunshine of Your Love","Cream","Disraeli Gears",0,0,0,"",""
main,8,"Barracuda","Heart","Little Queen",0,0,0,"",""
main,9,"Bulls on Parade","Rage Against the Machine","Evil Empire",0,0,0,"",""
main,10,"When You Were Young","The Killers","Sam's Town",0,0,0,"",""
main,11,"Miss Murder","AFI","Decemberunderground",0,0,0,"",""
main,12,"The Seeker","The Who","Meaty Beaty Big and Bouncy",0,0,0,"",""
main,13,"Lay Down","Priestess","Hello Master",0,0,0,"",""
main,14,"Paint It Black","The Rolling Stones","Aftermath",0,0,0,"",""
main,15,"Paranoid","Black Sabbath","Paranoid",0,0,0,"",""
main,16,"Anarchy in the U.K.","Sex Pistols","Never Mind the Bollocks, Here's the Sex Pistols",0,0,0,"",""
main,17,"Kool Thing","Sonic Youth","Goo",0,0,0,"",""
main,18,"My Name Is Jonas","Weezer","Weezer",0,0,0,"",""
main,19,"Even Flow","Pearl Jam","Ten",0,0,0,"",""
main,20,"Holiday in Cambodia","Dead Kennedys","Fresh Fruit for Rotting Vegetables",0,0,0,"",""
main,21,"Rock You Like a Hurricane","Scorpions","Love at First Sting",0,0,0,"",""
main,22,"Same Old Song and Dance","Aerosmith","Get Your Wings",0,0,0,"",""
main,23,"La Grange","ZZ Top","Tres Hombres",0,0,0,"",""
main,24,"Welcome to the Jungle","Guns N' Roses","Appetite for Destruction",0,0,0,"",""
main,25,"Black Magic Woman","Santana","Abraxas",0,0,0,"",""
main,26,"Cherub Rock","The Smashing Pumpkins","Siamese Dream",0,0,0,"",""
main,27,"Black Sunshine","White Zombie","La Sexorcisto: Devil Music Volume One",0,0,0,"",""
main,28,"The Metal","Tenacious D","The Pick of Destiny",0,0,0,"",""
main,29,"Pride and Joy","Stevie Ray Vaughan","Texas Flood",0,0,0,"",""
main,30,"Before I Forget","Slipknot","Vol. 3: (The Subliminal Verses)",0,0,0,"",""
main,31,"Stricken","Disturbed","Ten Thousand Fists",0,0,0,"",""
main,32,"3's & 7's","Queens of the Stone Age","Era Vulgaris",0,0,0,"",""
main,33,"Knights of Cydonia","Muse","Black Holes and Revelations",0,0,0,"",""
main,34,"Cult of Personality","Living Colour","Vivid",0,0,0,"",""
main,35,"Raining Blood","Slayer","Reign in Blood",0,0,0,"",""
main,36,"Cliffs of Dover","Eric Johnson","Ah Via Musicom",0,0,0,"",""
main,37,"The Number of the Beast","Iron Maiden","The Number of the Beast",0,0,0,"",""
main,38,"One","Metallica","...And Justice for All",0,0,0,"",""
bonus,0,"Avalancha","Héroes del Silencio","Avalancha",0,0,0,"",""
bonus,1,"In the Belly of a Shark","Gallows","Orchestra of Wolves",0,0,0,"",""
bonus,2,"Can't Be Saved","Senses Fail","Still Searching",0,0,0,"",""
bonus,3,"Closer","Lacuna Coil","Karmacode",0,0,0,"",""
bonus,4,"Don't Hold Back","The Sleeping","Questions and Answers",0,0,0,"",""
bonus,5,"Down 'n Dirty","L.A. Slum Lords","",0,0,0,"",""
bonus,6,"F.C.P.R.E.M.I.X.","The Fall of Troy","Doppelgänger",0,0,0,"",""
bonus,7,"Generation Rock","Revolverheld","Revolverheld",0,0,0,"",""
bonus,8,"Go That Far","Bret Michaels","Rock My World",0,0,0,"",""
bonus,9,"Hier kommt Alex","Die Toten Hosen","Ein kleines bisschen Horrorschau",0,0,0,"",""
bonus,10,"I'm in the Band","The Hellacopters","Rock & Roll Is Dead",0,0,0,"",""
bonus,11,"Impulse","An Endless Sporadic","An Endless Sporadic",0,0,0,"",""
bonus,12,"In Love","Scouts of St. Sebastian","",0,0,0,"",""
bonus,13,"Mauvais Garçon","Naast","Antichambre",0,0,0,"",""
bonus,14,"Metal Heavy Lady","Lions","Lions",0,0,0,"",""
bonus,15,"Minus Celsius","Backyard Babies","Stockholm Syndrome",0,0,0,"",""
bonus,16,"My Curse","Killswitch Engage","As Daylight Dies",0,0,0,"",""
bonus,17,"Nothing for Me Here","Dope","No Regrets",0,0,0,"",""
bonus,18,"Prayer of the Refugee","Rise Against","The Sufferer & the Witness",0,0,0,"",""
bonus,19,"Radio Song","Superbus","Pop'n'gum",0,0,0,"",""
bonus,20,"Ruby","Kaiser Chiefs","Yours Truly, Angry Mob",0,0,0,"",""
bonus,21,"She Bangs the Drums","The Stone Roses","The Stone Roses",0,0,0,"",""
bonus,22,"Take This Life","In Flames","Come Clarity",0,0,0,"",""
bonus,23,"The Way It Ends","Prototype","Continuum",0,0,0,"",""
bonus,24,"Through the Fire and Flames","DragonForce","Inhuman Rampage",0,0,0,"",""
